date,code,BOOK_TO_PRICE_RATIO,TOTAL_PROFIT_GROWTH_RATE,OPERATING_REVENUE_GROWTH_RATE,ROC20,VOL20,VOL60,ROE_TTM,NET_PROFIT_GROWTH_RATE,ROA_TTM,NATURAL_LOG_OF_MARKET_CAP,ROC60,INDUSTRY_CODE,market_cap
2020-06-30,601155.XSHG,-0.996702497792382,-0.3087672112530722,1.5421722036069767,-0.7513019088658341,-0.1599332692083214,-0.09237256135027368,1.9899526027041965,-0.37306461957563253,-0.07721985032929825,0.09394278546074016,-0.19853201700625994,801180,705.0006
2020-06-30,601162.XSHG,-0.8865481485753013,-1.0940545937302608,-1.0007397029319434,0.48532128725627643,2.514454559124407,2.5633430436615545,-0.7369466364885414,-0.9219595836655766,-0.1830397666363753,-0.18448388170073993,0.7628347976764867,801790,403.9576
2020-06-30,601166.XSHG,0.7323479981679575,-0.13731696960760825,-0.3949771300333518,-0.48192920997960015,-0.2628737304675247,-0.255489693635032,-0.08628158927087144,-0.1698809113343013,-0.11713250652000858,1.3076841713407403,-0.37900287842946867,801780,3278.1672
2020-06-30,601169.XSHG,0.561851834041546,-0.06297676834174482,-0.13285398676802562,0.0939991627300154,-0.6119253153129925,-0.5273746098797866,-0.017136666822640582,-0.04861491006082445,0.0633036495093887,0.7208458259326583,0.09071195279358331,801780,1036.0062
2020-06-30,601186.XSHG,0.6684805527063905,-0.10061700466504192,-0.2591628233474301,-0.39798483613157687,0.20940301124903268,0.26987975532755487,-0.21097916701841082,-0.07539720109315605,-0.12893682366007495,0.29139182328232055,-0.6418226753930001,801720,1137.9656
2020-06-30,601198.XSHG,0.03201130434484493,-0.9293527482004408,-0.9588310546007496,-0.41952141198306403,-0.8195380634396381,-0.8775850444102793,-0.10444437367639227,-0.8927413836834261,0.07603802528827304,-0.3350153574677373,-0.2833836496530998,801790,300.6177
2020-06-30,601211.XSHG,0.6982496957608981,-0.5640864176630759,0.33749012436112996,0.08580272966626154,-0.8571368554458643,-0.8204052606265375,-0.5190559960434031,-0.6497121748626326,-0.18943013323706434,0.4964229063197468,-0.15435173687058745,801790,1537.5118
2020-06-30,601212.XSHG,0.05776103995313135,-1.5504364612136203,-0.5034899850450812,-1.086389945134957,-1.91446329738576,-1.7783175964445295,-0.8561691692453459,-1.5431521645844648,-0.4987693681550738,-0.4274071162362948,-1.3115981921371254,801050,188.8218
2020-06-30,601216.XSHG,0.6364434947380463,-0.3535255932001845,1.1010262891061715,-0.2903983542118629,-0.793320695581277,-0.5687016856457767,-0.1321204369341228,-0.3581420689512237,0.15994830201690952,-0.5297032808802408,0.40852793490428674,801030,214.3256
2020-06-30,601225.XSHG,-0.29863332124789777,0.2504231840517882,1.1234011842234233,-0.033672482677309705,-0.42994967392119837,-0.7410613055275422,1.5893550623445083,0.39495327858641305,2.2057862150989767,0.043911669250255275,-0.14000653204429644,801020,721.0
2020-06-30,601229.XSHG,0.024575129197918554,0.03789268246631095,-0.41209785086948364,0.3519594424435232,-0.7332464674701744,-0.7020062893559941,0.12767303910884734,0.019925387162154345,0.0727672973111103,0.7867783198919738,0.06279895111447466,801780,1179.1418
2020-06-30,601231.XSHG,0.07576626868936155,-0.6661126882263932,-0.5013011051589316,1.2862317082857329,-1.4077721983931102,-1.7466345544460757,-0.3622720989170934,-0.5208050502681297,-0.5291358060196588,-0.34978503529643457,0.5932986443361797,801080,476.3923
2020-06-30,601236.XSHG,-1.7182979651229184,-0.07001455244759745,-0.11341781576613769,-1.1551482120683154,2.5856043802238,2.655843161180191,0.17597589956693144,-0.1471608553995847,0.404367951957241,0.09912070153033951,-0.872280762411641,801790,704.8806
2020-06-30,601238.XSHG,0.4238781747864385,-0.5166963049818116,-0.562858361737709,-1.0107638207213916,-0.7268587676233692,-0.7018252131729282,-0.4660235517886503,-0.3633708995562187,-0.07407118561308125,0.12907589487690707,-1.0302317293876573,801880,921.3937
2020-06-30,601288.XSHG,0.922292045800451,-0.2905770239532484,-0.8325508874067772,-0.5595688043009084,-0.5561636541315897,-0.44097457548111174,-0.7106414458907017,-0.40697250383423833,-0.3931619128562467,-1.9757874672664235,-0.5273271027267661,801780,11829.4268
2020-06-30,601298.XSHG,0.5604918093094056,0.028091568047287508,-0.10056403613755771,-0.19283235288879627,-0.15450942257112682,-0.3404904755120174,1.0395911887103488,0.07582480234568242,1.105776834136248,-0.2966165247235449,-0.3000107396198274,801170,368.6945
2020-06-30,601318.XSHG,-0.07715100901528382,-1.0302449504560722,-1.1667936881255485,-1.637503783259394,-0.46969536672843726,-0.24828017975210864,1.0323334140894935,-0.793800782501036,-0.4735930702468185,-4.071300926775224,-0.6686319974923822,801790,13052.0928
2020-06-30,601319.XSHG,0.26151347990447954,-0.09452265921914878,-0.7953342110399073,-0.9374079891559978,-0.3152032584989546,-0.1998555572243136,0.47658839773738965,0.7788686108021817,0.15481837984834496,0.8104825871431582,-0.5647435079755909,801790,2848.0249
2020-06-30,601328.XSHG,0.7545882383286732,-0.3172325162343944,-0.6235285518677134,-0.18408578544819137,-0.5624238687029289,-0.48110980242474205,-0.5240072783930508,-0.26886876893986217,-0.19804085221623763,1.3842291368396773,-0.349004197479384,801780,3809.678
2020-06-30,601336.XSHG,0.05960890014283502,0.36424267481388517,0.10910070369428013,-1.1296429591062498,-0.9337142448477345,-0.6955222250942825,1.6218308477879768,1.2599040581814407,-0.040824329577952415,0.44186904854744596,0.1397100845751087,801790,1381.3352
2020-06-30,601360.XSHG,0.33477204622901674,1.2926156496714816,-0.914740162116519,-1.5940349841832306,0.11493445598329147,0.5274800932020683,1.2329193867149886,1.095076127661833,2.1928804231910384,0.29777950859519225,-1.8851301580053377,801750,1238.4985
2020-06-30,601377.XSHG,0.36089586250127914,-0.5110107160369122,2.2076697453622645,1.7605865346131064,-0.3654485535887222,-0.5997205406521586,-0.5288132247673587,-0.6822503783567954,-0.16374316472191194,-0.119724498004521,0.29214090733564796,801790,458.722
2020-06-30,601390.XSHG,0.6804075719254894,0.5313320644274249,-0.022810597493840838,-0.5895646069828285,-0.05809003757265603,-0.14048387692689532,0.011558172831901666,0.6246770874465805,-0.05290808864477095,0.3324486122907104,0.0788725691693812,801720,1233.4607
2020-06-30,601398.XSHG,0.6523388440587966,-0.37054945575958337,-0.8935759557754078,-0.25093609463979594,-0.48399730916350425,-0.36213871456133595,-0.7162864542190519,-0.46560548827397463,-0.42081680333312277,-8.864645114045883,-0.5216411292185853,801780,17749.0312
2020-06-30,601555.XSHG,0.6034696928450098,-0.5028733462119522,-0.8699919316615785,0.43725537583352064,0.0702882217209527,-0.24040580672554324,-0.41559306825569076,-0.7549508141566467,-0.05748232417808351,-0.30853958344915333,0.0029350647550362235,801790,316.6503
2020-06-30,601577.XSHG,-0.1529297891017843,0.3138768704360646,0.61171909196862,0.6235967753089329,0.18147160571707213,0.3134450551466087,0.7833194481853413,0.33539316036052885,0.3471244844847109,0.03894830432444702,0.4464737842486214,801780,271.6714
2020-06-30,601600.XSHG,1.9196942837551674,-0.1459584499537718,-0.37781673890783407,-0.8544596893774516,-1.6531992419073518,-1.7941368210454274,-0.47164440586036455,-0.18968884631750263,-0.37492959099556983,0.036987748321622,-1.119732135190956,801050,469.8258
2020-06-30,601601.XSHG,0.2914830094322619,-0.39006720192803085,-0.8617432052202918,-1.3810664012239282,-0.8644449690689936,-0.6723671279233715,1.1575148028654376,0.5727974543726759,-0.08300612342463382,0.7659385127431354,-0.7002636534135959,801790,2609.5598
2020-06-30,601607.XSHG,2.2430983882612936,0.2412379270427375,-0.2750298643919618,-1.4091490385459808,-0.7859278550000776,-0.2913571180127783,-0.6365636527071342,0.07238578909463171,-1.512109047225908,-0.20776639138803094,-2.3779119894011833,801150,522.376
2020-06-30,601618.XSHG,0.33828248227658275,-0.026149563896356913,0.37865645545416265,0.2555956214124769,-0.24246706025795,-0.3855958121988129,-0.2957456844025231,-0.08631170945919932,-0.08967661106169808,-0.10741477611857046,0.4102287191188938,801720,520.1628
2020-06-30,601628.XSHG,-0.09038696334650802,0.8388783170847527,-0.8164980905377,-0.7893682605393062,-1.2260439604680942,-1.0070702418149509,0.055655206390579644,1.5284785506120846,-0.4901585461799648,1.3165509058987386,-0.7434031887033364,801790,7690.8262
2020-06-30,601633.XSHG,-0.07549349407266975,0.3334110766624128,-0.08977408454947963,-0.8386874759508848,-0.7532380612200017,-0.7334899220484581,-0.24949761402543497,0.5020588523035104,-0.0850759987769438,-0.004818522256670256,-0.7378510629208176,801880,708.4314
2020-06-30,601658.XSHG,-0.025929723973723305,-0.1227025120152076,-0.24502542312635592,-1.1275190698639979,3.0805565641782806,1.6369222976028335,-0.7628701734875013,-0.1434458651491265,-0.28365069177315333,1.405858986469676,-0.9097232876010507,801780,3974.9204
2020-06-30,601668.XSHG,-0.0059373122292980095,-0.06825913908742123,-0.08979578328341632,-0.22871426471925216,0.13046374665066596,0.004176874749218695,0.6606784272137125,-0.09761126869825183,0.0615549376475553,0.579113961899286,-0.07255543394614071,801720,2001.7339
2020-06-30,601669.XSHG,0.5551993394915826,-0.11496509582173817,0.14708932802609204,0.3996390334243548,-0.05056682350776441,-0.0394449409348217,-0.41530592350156276,-0.14456972438493265,-0.2250982612115643,-0.0985088910506173,-0.24728354920766363,801720,529.3466
2020-06-30,601688.XSHG,0.46572087061386896,0.7657963857244909,1.1303467954650699,-0.12337769479490437,-0.045885124953663856,-0.13637886322325646,-0.23491827598551765,0.5501657427650425,-0.12941743712404408,0.5495290679949458,0.056533860155065806,801790,1706.4102
2020-06-30,601698.XSHG,-0.9374514373101647,-0.059566704229395404,0.17955284873646132,-0.6618208218604876,2.607795596589105,2.3493903723200136,-0.5307867320881975,0.047288186622617245,0.11141028061227094,0.255816604785132,1.228891305976288,801740,720.4
2020-06-30,601727.XSHG,1.368172441895302,-0.6740867149753359,-0.2602260641697666,0.19509680152103487,-0.754675289662036,-1.4348246842696264,-1.139047131944744,-0.6882675773068653,-1.1267221335949045,0.08349588924492207,-1.20979758547981,801730,763.6843
2020-06-30,601766.XSHG,1.336237086638159,-0.8036471801677587,-1.0793818826270707,-1.0076209441046802,-0.7050789440935282,-0.9291185293663747,-1.2990641614844607,-0.858804328189318,-1.3590415780207943,0.32694660294328987,-1.9375879744972653,801890,1598.5267
2020-06-30,601788.XSHG,0.04283741208689764,-0.7813808873758751,-0.6490656167969295,2.596035921973462,1.0890006897411901,-0.04963946507317979,-1.0551453018274113,-1.4044194330759192,-0.3701840060165973,0.12422802444869013,2.769063566203096,801790,740.4925
2020-06-30,601800.XSHG,0.674752844741457,-0.25719001064508595,-0.1918408909101138,-0.16068297997978562,-0.059351187000162994,0.02528029825288835,-0.39761096724420153,-0.2637720736787479,-0.2145614606076321,0.3129794210353092,-0.1422933750052052,801720,1187.2256
2020-06-30,601808.XSHG,-1.2795519561873985,2.6530741820495365,1.4766882970052562,0.7573482743147989,-0.06462063218284379,0.03610390599344267,0.16039845396975938,2.7366825426451813,-0.12250517840483263,-0.02726320848493455,1.331566364187685,801020,626.9872
2020-06-30,601816.XSHG,-0.07759477083303766,-0.19650106919443436,-0.46772077486366287,-0.5231312630053097,3.302756263451099,3.348033564931316,0.029954602030663517,-0.20864351905149886,-0.14113728925156727,0.781343245747286,-0.7209951476581226,801170,3059.3340000000003
2020-06-30,601818.XSHG,0.649982249858899,0.01678342057326604,0.09844567783747508,-0.16575663151712358,-0.5533687466263975,-0.44404771147747174,-0.2818442695169291,0.006505354122630845,-0.06611251432655009,1.0241906997217147,0.10472786903924788,801780,1879.118
2020-06-30,601828.XSHG,1.2790936287089167,-0.6113002841331802,-0.7576440288333816,-0.01690210839292023,1.7958828794854118,1.4394739762521978,-0.14057845836184002,-0.5081447045757395,-0.12021682010717342,-0.19835358712819226,0.5085908125931387,801200,375.945
2020-06-30,601838.XSHG,-0.32913886916684404,0.35108249347167986,0.11444352465472216,0.2910401669072547,-0.17887189290929464,-0.06295084228117988,1.25968426177819,0.3586184463715219,0.3728794003587952,0.06785923876976366,0.6720198848678537,801780,287.5352
2020-06-30,601857.XSHG,2.4348839474863837,-1.0836604793304847,-0.9842454741578917,-0.5780805648154586,-0.45852199890553114,-0.5954078277581054,-1.9565523636977844,-1.1203679420780885,-1.6423891850794714,1.2483400477618074,-1.029808302481343,801020,7668.5791
2020-06-30,601877.XSHG,-0.2835758580171211,-0.3950828150015617,-0.8728351752382572,-1.1252806255085297,-1.202653299399369,-1.5441777446615053,0.6596191191911048,-0.3351177289264721,0.4931853978781789,-0.06863444757180104,-0.7615215274512712,801730,566.518
2020-06-30,601878.XSHG,-0.9035261868208802,0.2761354169794633,2.0704903017849867,-0.7818224055631391,2.4887403145182936,2.5299125920987073,0.18989581648956155,0.18504254311171098,0.1360558424573615,-0.28699261659274505,-0.32879544147974393,801790,330.3347
2020-06-30,601881.XSHG,0.0014626723338019296,0.9898174296101891,2.046283821377583,1.1001779046549514,-0.3717186923319351,-0.45487103477916224,-0.07770303499581059,0.7714592803636867,-0.06666981948909165,0.3540933839723832,0.8324971128130266,801790,1162.7437
2020-06-30,601888.XSHG,-0.1250113035603695,-0.4473576890825604,0.33275913328978984,2.0518096021524137,-0.02261302034424613,-0.04637710670357383,-0.26210202375821184,-0.47048353955027383,-0.40983163071586565,0.4825386822649904,0.8542003713323127,801210,3007.3982
2020-06-30,601898.XSHG,2.0319004547427593,0.5706229962174537,0.43604792999735625,0.0014209597267064408,-0.704899759257275,-0.9531568409523431,-0.5495687972124434,0.5913822220126521,-0.7267085079210901,-0.13867496389482772,-0.24840078279309913,801020,503.8292
2020-06-30,601899.XSHG,-0.3973490972852224,1.127018114948801,1.109894933147013,1.4330461019555267,-0.539482687719706,-0.24560312427195016,0.6069730485628051,0.9626030588051644,0.4728189569395661,0.47799648101774495,0.3582906529591699,801050,1116.5994
2020-06-30,601901.XSHG,0.04495650730549936,-0.8703321379482788,-0.6546451398673073,-0.7945413101198346,-1.156182745848035,-1.036316595789389,-0.7576585733432593,-0.8505941410859917,-0.21188065987264287,0.0022635812632159813,-0.5626585438502386,801790,582.8328
2020-06-30,601916.XSHG,0.18660779811710648,0.04253328898426178,0.02509669022888467,0.36927276090122674,1.60638003215133,1.6531735489349155,-0.05641651609371681,0.0658412758823419,0.07549675273527938,0.6127838623006555,-0.08391562428912351,801780,837.9867
2020-06-30,601919.XSHG,0.5526245570295698,2.957311410251948,0.6494638557620808,1.2090169108927677,-0.6785573512984019,-0.5843304294286967,1.9285965566332495,2.9035651469200285,-0.10960564779627519,-0.22372726100104295,-1.1951358151697908,801170,425.4057
2020-06-30,601933.XSHG,-2.2567951227825795,0.18139012355431974,0.24630812098315108,-0.3742220433836559,-0.5057081992644579,-0.17271014831338594,-0.17204899874399895,0.5647960061802663,-0.07176408419003924,0.24505506357382204,-1.1159810103776442,801200,897.7093
2020-06-30,601939.XSHG,0.6502745875944628,-0.37288424450561086,-0.5528904863091064,-0.669488907972186,0.5781113682358027,0.6297838493761664,-0.6288280852557342,-0.4381999358520598,-0.3918705691154824,-6.863551528792039,-0.7008331448924874,801780,15775.6924
2020-06-30,601985.XSHG,-0.2385821658894951,-0.13011782107339953,0.2557500895909265,-0.18293665355969776,-0.5127246961936385,-0.43757863330637736,0.15855329704759816,-0.20189005833597967,-0.34543437395537796,-0.05795365938759154,-0.42192388099832456,801160,636.6269
2020-06-30,601988.XSHG,0.9010035200208968,-0.19086306165286424,-0.6321295551321888,-0.3271380943286977,-0.6111775745129036,-0.4862673872665706,-0.8048501484108376,-0.39422717021855425,-0.35751861383418626,0.46622940755095793,-0.5152865303941867,801780,10244.6953
2020-06-30,601989.XSHG,2.04974485663953,-0.512062062168615,-1.0906037822608852,-0.4625738586341772,-1.1907760510996177,-1.2666264662295055,-1.2246099761169678,-1.2896387106197384,-1.0002024349186476,0.3760110123228319,-0.9911495727603447,801740,912.0814
2020-06-30,601992.XSHG,2.929852271157264,0.17755641907275035,-0.310407226076651,0.025417191407247082,-1.0427546205292406,-1.155241203791457,-0.8168624937502043,0.1703531734422226,-1.3444094433469795,-0.3714328851556227,-0.4469178668495392,801710,326.7398
2020-06-30,601997.XSHG,0.3393514019347962,0.3330073718985138,0.6521213332446434,-0.13024196003606742,-0.13938501171481663,-0.22874409533742418,1.2299656060556345,0.37158446554095387,0.4487691344378459,-0.04497067666163844,0.13306000984684377,801780,230.4109
2020-06-30,601998.XSHG,0.6934255950801437,-0.15406391233790065,-0.16595617646628785,0.20794688624366825,-0.7282178878699698,-0.6799197153432827,-0.4604129499187064,-0.11922674951805409,-0.12973895965359544,1.1737130996489953,-0.30134011450146475,801780,2520.1433
2020-06-30,603019.XSHG,-0.27511025045791065,0.8047130733154458,-0.7415058886295012,-1.3598206349019504,1.4406374368168982,1.299318643221843,0.11305986872819929,0.6375036557284088,-0.833598868245748,-0.16431821612987665,0.36263737049079137,801750,499.9875
2020-06-30,603156.XSHG,0.6912613214617916,-0.2601126416670301,-1.3898704357873275,-1.3007089737933866,-0.8548712000461034,-0.863271681801136,-0.08252891281617183,-0.24002188951392164,0.7862495325680867,0.08995977506353453,-0.9563114076784418,801120,272.0811
2020-06-30,603160.XSHG,-0.38513487796949114,1.3594945278198785,1.9303379178910196,-2.172739773061409,-0.9579548106780695,-1.1524504750102889,2.5369245297318583,1.248629774508907,1.9259628680626952,0.03633815737527454,-3.327394558186197,801080,1016.5453
